logfc	mating
-8.604116655	frt_M.MMdown
-8.456465403	frt_M.MMdown
-7.515880204	frt_M.MMdown
-7.477814803	frt_M.MMdown
-7.423976616	frt_M.MMdown
-7.28885426	frt_M.MMdown
-7.211414462	frt_M.MMdown
-6.997440633	frt_M.MMdown
-6.96647616	frt_M.MMdown
-6.739114496	frt_M.MMdown
-6.572465794	frt_M.MMdown
-6.510374585	frt_M.MMdown
-6.405136424	frt_M.MMdown
-6.397818394	frt_M.MMdown
-6.395429155	frt_M.MMdown
-6.366453626	frt_M.MMdown
-6.355380209	frt_M.MMdown
-6.08544908	frt_M.MMdown
-5.893691388	frt_M.MMdown
-5.881398593	frt_M.MMdown
-5.842882159	frt_M.MMdown
-5.616862143	frt_M.MMdown
-5.546100544	frt_M.MMdown
-5.517607099	frt_M.MMdown
-5.433501216	frt_M.MMdown
-5.410835216	frt_M.MMdown
-5.385028852	frt_M.MMdown
-5.376330055	frt_M.MMdown
-5.252306089	frt_M.MMdown
-5.230259207	frt_M.MMdown
-5.047443304	frt_M.MMdown
-4.893219899	frt_M.MMdown
-4.814000669	frt_M.MMdown
-4.714106275	frt_M.MMdown
-4.688721248	frt_M.MMdown
-4.578572558	frt_M.MMdown
-4.416170759	frt_M.MMdown
-4.369095996	frt_M.MMdown
-4.171190652	frt_M.MMdown
-4.125021933	frt_M.MMdown
-3.957673146	frt_M.MMdown
-3.837300414	frt_M.MMdown
-3.820529115	frt_M.MMdown
-3.743676658	frt_M.MMdown
-3.719201308	frt_M.MMdown
-3.711386538	frt_M.MMdown
-3.664740332	frt_M.MMdown
-3.550795526	frt_M.MMdown
-3.499541754	frt_M.MMdown
-3.367438047	frt_M.MMdown
-3.336521843	frt_M.MMdown
-3.235643	frt_M.MMdown
-3.216243336	frt_M.MMdown
-3.204762185	frt_M.MMdown
-3.142852497	frt_M.MMdown
-3.051717417	frt_M.MMdown
-2.932215057	frt_M.MMdown
-2.746936035	frt_M.MMdown
-2.601857859	frt_M.MMdown
-2.557611895	frt_M.MMdown
-2.557182866	frt_M.MMdown
-2.537167574	frt_M.MMdown
-2.436340568	frt_M.MMdown
-2.328949014	frt_M.MMdown
-2.189859008	frt_M.MMdown
-2.119899585	frt_M.MMdown
-2.117225453	frt_M.MMdown
-2.062217895	frt_M.MMdown
-2.050088774	frt_M.MMdown
-2.034936993	frt_M.MMdown
-2.007529722	frt_M.MMdown
-1.97638753	frt_M.MMdown
-1.950402724	frt_M.MMdown
-1.913246774	frt_M.MMdown
-1.879227136	frt_M.MMdown
-1.785381	frt_M.MMdown
-1.753411922	frt_M.MMdown
-1.710733134	frt_M.MMdown
-1.684120353	frt_M.MMdown
-1.666347793	frt_M.MMdown
-1.657388401	frt_M.MMdown
-1.604094526	frt_M.MMdown
-1.570187699	frt_M.MMdown
-1.568868073	frt_M.MMdown
-1.565137659	frt_M.MMdown
-1.54822439	frt_M.MMdown
-1.525576867	frt_M.MMdown
-1.524233511	frt_M.MMdown
-1.504054426	frt_M.MMdown
-1.480828605	frt_M.MMdown
-1.472584552	frt_M.MMdown
-1.443039802	frt_M.MMdown
-1.440559221	frt_M.MMdown
-1.410212381	frt_M.MMdown
-1.368279927	frt_M.MMdown
-1.357125669	frt_M.MMdown
-1.344450001	frt_M.MMdown
-1.249466928	frt_M.MMdown
-1.190459876	frt_M.MMdown
-1.132728291	frt_M.MMdown
-1.123224327	frt_M.MMdown
-1.061290085	frt_M.MMdown
-1.047528762	frt_M.MMdown
-0.998330015	frt_M.MMdown
-0.979825635	frt_M.MMdown
-0.924771756	frt_M.MMdown
0.832653989	frt_M.MMup
1.094190475	frt_M.MMup
1.162979662	frt_M.MMup
1.170535817	frt_M.MMup
1.173087922	frt_M.MMup
1.187582403	frt_M.MMup
1.192169863	frt_M.MMup
1.197382399	frt_M.MMup
1.243817611	frt_M.MMup
1.266555305	frt_M.MMup
1.270977554	frt_M.MMup
1.291545418	frt_M.MMup
1.301447803	frt_M.MMup
1.317703454	frt_M.MMup
1.331944466	frt_M.MMup
1.340670573	frt_M.MMup
1.364140725	frt_M.MMup
1.370063198	frt_M.MMup
1.389123048	frt_M.MMup
1.392095956	frt_M.MMup
1.416286176	frt_M.MMup
1.429646356	frt_M.MMup
1.44151713	frt_M.MMup
1.453492603	frt_M.MMup
1.471730708	frt_M.MMup
1.476696809	frt_M.MMup
1.48812265	frt_M.MMup
1.496370902	frt_M.MMup
1.523289675	frt_M.MMup
1.588549828	frt_M.MMup
1.624067369	frt_M.MMup
1.625317356	frt_M.MMup
1.643891349	frt_M.MMup
1.653505315	frt_M.MMup
1.676948808	frt_M.MMup
1.733629074	frt_M.MMup
1.766771472	frt_M.MMup
1.833730072	frt_M.MMup
1.854712523	frt_M.MMup
1.855926093	frt_M.MMup
1.886527958	frt_M.MMup
1.944995811	frt_M.MMup
2.019986625	frt_M.MMup
