logfc	mating
1.75919491600574	ov_M.MMup
0	ov_M.MMdown
1.91028549099242	ov_E.EEup
2.19617154708279	ov_E.EEup
1.00886597798492	ov_E.EEup
2.3626799341165	ov_E.EEup
3.13128101766557	ov_E.EEup
0.902874410560312	ov_E.EEup
2.1719630887278	ov_E.EEup
2.35642315901729	ov_E.EEup
-0.853835177055453	ov_E.EEdown
-1.12916819328917	ov_E.EEdown
-1.05245881402864	ov_E.EEdown
-0.776610153610535	ov_E.EEdown
-1.04365502206768	ov_E.EEdown
-0.927287114584633	ov_E.EEdown
-0.792501300548582	ov_E.EEdown
-0.861988604744694	ov_E.EEdown
-1.18663568383859	ov_E.EEdown
-0.793985575032013	ov_E.EEdown
-0.695954407069009	ov_E.EEdown
-0.773339215159921	ov_E.EEdown
-0.713520369521823	ov_E.EEdown
-1.53979181028907	ov_E.EEdown
