logfc	mating
-0.308580469373922	te_M
-0.316056030663235	te_M
-0.342734754436426	te_M
-0.345252368777362	te_M
-0.361192890658574	te_M
-0.362114493653197	te_M
-0.362659036605496	te_M
-0.366305465226448	te_M
-0.378651809803216	te_M
-0.383435035451076	te_M
-0.383647343404397	te_M
-0.385080523111391	te_M
-0.38921735419154	te_M
-0.392782744607054	te_M
-0.392868563964527	te_M
-0.393240289061618	te_M
-0.397670424273239	te_M
-0.400140801621939	te_M
-0.400899928118409	te_M
-0.408065307364377	te_M
-0.412585653159636	te_M
-0.413898568901547	te_M
-0.415334227664801	te_M
-0.42602284715055	te_M
-0.434635842287466	te_M
-0.439241328264936	te_M
-0.441021306463608	te_M
-0.442606992024591	te_M
-0.443067308762038	te_M
-0.44416753644911	te_M
-0.444762541270382	te_M
-0.45117823158481	te_M
-0.451224829582117	te_M
-0.456041656916399	te_M
-0.463321450617246	te_M
-0.463956695732362	te_M
-0.465878665542797	te_M
-0.466404170200658	te_M
-0.467972510486929	te_M
-0.468062316189494	te_M
-0.472400797094396	te_M
-0.473509351997659	te_M
-0.474700669712266	te_M
-0.482576969937422	te_M
-0.486693006056626	te_M
-0.489367839891276	te_M
-0.502127406364038	te_M
-0.508473742371691	te_M
-0.512297439317848	te_M
-0.516358427488365	te_M
-0.516510948148536	te_M
-0.517992291775409	te_M
-0.523228838906146	te_M
-0.524909558982067	te_M
-0.537372164884763	te_M
-0.53965169519705	te_M
-0.540580941289091	te_M
-0.540581143074131	te_M
-0.542331826740041	te_M
-0.543428320720221	te_M
-0.546547848266243	te_M
-0.546727590762099	te_M
-0.551905952878465	te_M
-0.554487397168848	te_M
-0.556011085274805	te_M
-0.560319238162347	te_M
-0.561373781566763	te_M
-0.563456557728639	te_M
-0.56784089864208	te_M
-0.568846668881197	te_M
-0.569745115267832	te_M
-0.571201306659077	te_M
-0.574774250607881	te_M
-0.576845077479579	te_M
-0.580838865629313	te_M
-0.581384246811205	te_M
-0.588149751219667	te_M
-0.590998014605326	te_M
-0.593027004803192	te_M
-0.600404002266514	te_M
-0.601369826986758	te_M
-0.612378568330506	te_M
-0.622633671969782	te_M
-0.641908027133971	te_M
-0.643839861521677	te_M
-0.653011042543529	te_M
-0.658356307136055	te_M
-0.660519388029637	te_M
-0.662836054755556	te_M
-0.668134281022958	te_M
-0.670954537359634	te_M
-0.672057577345813	te_M
-0.684498048997497	te_M
-0.687690452273812	te_M
-0.694355408195571	te_M
-0.699175331376243	te_M
-0.700132758033134	te_M
-0.704080329478165	te_M
-0.705136249774846	te_M
-0.705984340401658	te_M
-0.723491628438801	te_M
-0.724406179332568	te_M
-0.725200971929381	te_M
-0.753163799212997	te_M
-0.759647784703438	te_M
-0.76522561623967	te_M
-0.766061275363607	te_M
-0.767771743348114	te_M
-0.775394376414227	te_M
-0.776456450245079	te_M
-0.778319382485017	te_M
-0.793035447369465	te_M
-0.793698887152324	te_M
-0.799173349118256	te_M
-0.817446920485736	te_M
-0.819932335123776	te_M
-0.846299854486877	te_M
-0.849647522705368	te_M
-0.850431612428339	te_M
-0.856069990852566	te_M
-0.870030980363952	te_M
-0.889313390329267	te_M
-0.910344090413755	te_M
-0.917484321558117	te_M
-0.921225441284041	te_M
-0.92254180800634	te_M
-0.922600547302896	te_M
-0.929210244761453	te_M
-0.930406988364543	te_M
-0.955130150654982	te_M
-0.96692280144796	te_M
-0.97427604584664	te_M
-0.976287594650563	te_M
-0.985492753436526	te_M
-0.985831320094668	te_M
-1.00383882171323	te_M
-1.00734539922178	te_M
-1.01804614911507	te_M
-1.05509875092763	te_M
-1.0570045070066	te_M
-1.08068924066294	te_M
-1.0950183101686	te_M
-1.10000606747849	te_M
-1.11566898863675	te_M
-1.19643283131622	te_M
-1.23737890516828	te_M
-1.24356420599053	te_M
-1.2504914243988	te_M
-1.25363518193719	te_M
-1.25510900159028	te_M
-1.25558414084746	te_M
-1.25832171145047	te_M
-1.26150648830165	te_M
-1.26781682574245	te_M
-1.29479371752259	te_M
-1.30597645687807	te_M
-1.32577585337735	te_M
-1.41943250708055	te_M
-1.4809739569668	te_M
-1.49388802762706	te_M
-1.50025964139865	te_M
-1.50553054334425	te_M
-1.50763053561982	te_M
